# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
0.65           	U              	(4.90876227e-02 -4.21885690e-02 -1.49752675e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.32522094e+00 2.88876124e-01 1.67075145e-19)	(-4.56015003e-01 1.61643192e+00 -2.51411360e-17)
0.7            	p              	-1.02541692e+00	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	8.79173459e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
0.7            	U              	(4.59348460e-02 -3.93389070e-02 -1.46988617e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.26461695e+00 3.69156131e-01 2.12146337e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
0.75           	p              	-1.01590347e+00	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	8.67334342e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
0.75           	U              	(4.31146739e-02 -3.67940186e-02 -1.44331068e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.30377288e+00 2.72146801e-01 1.86293312e-19)	(-4.81739223e-01 1.70757903e+00 -3.38442467e-17)
0.8            	p              	-1.00690393e+00	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	8.56891689e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
0.8            	U              	(4.05748209e-02 -3.45051654e-02 -1.41781303e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.24780967e+00 3.73508673e-01 2.09474936e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
0.85           	p              	-9.98300008e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	8.47740578e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
0.85           	U              	(3.82753345e-02 -3.24350406e-02 -1.39317389e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.23982677e+00 3.75290444e-01 2.08191739e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
0.9            	p              	-9.90096160e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	8.39553465e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
0.9            	U              	(3.61839985e-02 -3.05535994e-02 -1.36950143e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.40116635e+00 -9.41029341e-03 1.65469907e-19)	(1.97416220e-01 -1.66645754e+00 0.00000000e+00)
0.95           	p              	-9.82266159e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	8.32181928e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
0.95           	U              	(3.42749777e-02 -2.88368521e-02 -1.34664218e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.39447472e+00 5.25343324e-02 2.41072557e-19)	(3.65380545e-01 -1.83572112e+00 0.00000000e+00)
1              	p              	-9.74713863e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	8.25588987e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1              	U              	(3.25275935e-02 -2.72657568e-02 -1.32443264e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.07515141e+00 4.39141276e-01 1.83938769e-19)	(-5.92566600e-01 1.28544556e+00 0.00000000e+00)
1.05           	p              	-9.67425476e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	8.19625845e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.05           	U              	(3.09244634e-02 -2.58244059e-02 -1.30285100e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.21097020e+00 3.80590224e-01 2.03406810e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
1.1            	p              	-9.60359917e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	8.14236999e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.1            	U              	(2.94509157e-02 -2.44994509e-02 -1.28181276e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.20450935e+00 3.81575222e-01 2.02302511e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
1.15           	p              	-9.53529095e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	8.09335313e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.15           	U              	(2.80946638e-02 -2.32798299e-02 -1.26120674e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.19833129e+00 3.82457642e-01 2.01227895e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
1.2            	p              	-9.46906352e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	8.04832230e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.2            	U              	(2.68445697e-02 -2.21555236e-02 -1.24111959e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.19242430e+00 3.83249691e-01 2.00187513e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
1.25           	p              	-9.40484617e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	8.00694364e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.25           	U              	(2.52247547e-02 -4.12607724e-02 -1.41565431e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.18677605e+00 3.83962216e-01 1.99175779e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
1.3            	p              	-9.34225974e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	7.96878178e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.3            	U              	(2.33210844e-02 -3.85562582e-02 -1.37588763e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.18137416e+00 3.84604373e-01 1.98193969e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
1.35           	p              	-9.28113437e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	7.93371903e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.35           	U              	(2.15467188e-02 -3.60233644e-02 -1.33821048e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.17620701e+00 3.85185040e-01 1.97259121e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
1.4            	p              	-9.22159165e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	7.90107309e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.4            	U              	(1.98909017e-02 -3.36472771e-02 -1.30244302e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.17126213e+00 3.85710052e-01 1.96347151e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
1.45           	p              	-9.16334626e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	7.87108917e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.45           	U              	(1.83445519e-02 -3.14166637e-02 -1.26821973e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.16652765e+00 3.86185277e-01 1.95459902e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
1.5            	p              	-9.10635754e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	7.84300508e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.5            	U              	(1.68986827e-02 -2.93203462e-02 -1.23579071e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.16199264e+00 3.86615726e-01 1.94603414e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
1.55           	p              	-9.05074928e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	7.81663088e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.55           	U              	(1.55479939e-02 -2.73488983e-02 -1.20425419e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.32799633e+00 1.05993522e-01 8.47391435e-20)	(6.96548838e-02 1.76997362e+00 0.00000000e+00)
1.6            	p              	-8.99616413e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	7.79211738e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.6            	U              	(1.42830980e-02 -2.54931059e-02 -1.17516309e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.33893345e+00 4.65600952e-02 9.88178619e-20)	(2.20093220e-01 1.85765077e+00 0.00000000e+00)
1.65           	p              	-8.94262703e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	7.76912251e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.65           	U              	(1.30992876e-02 -2.37445406e-02 -1.14715610e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.22795560e+00 3.15885683e-01 1.71113354e-19)	(-4.81739223e-01 1.70757903e+00 -3.38442467e-17)
1.7            	p              	-8.89245509e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.74736618e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
1.7            	U              	(1.19902926e-02 -2.20965129e-02 -1.12089770e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.22465457e+00 3.17111404e-01 1.70267210e-19)	(-4.81739223e-01 1.70757903e+00 -3.38442467e-17)
1.75           	p              	-8.84327126e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.72694689e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
