# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.14            	U               	(-3.51034069e-04 3.46560696e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-3.51034069e-04 3.46560696e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.14            	p               	-5.16468760e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.87323893e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.15            	U               	(-3.39207234e-04 3.34866068e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-3.39207234e-04 3.34866068e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.15            	p               	-5.07071862e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.85767175e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.16            	U               	(-3.26500094e-04 3.22346235e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-3.26500094e-04 3.22346235e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.16            	p               	-4.98459647e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.84874648e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.17            	U               	(-3.13220847e-04 3.09296942e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-3.13220847e-04 3.09296942e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.17            	p               	-4.90489221e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.84017703e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.18            	U               	(-2.99624060e-04 2.95959514e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-2.99624060e-04 2.95959514e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.18            	p               	-4.83192837e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.83373089e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.19            	U               	(-2.85913101e-04 2.82527211e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-2.85913101e-04 2.82527211e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.19            	p               	-4.76534588e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.82785558e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.2             	U               	(-2.72235272e-04 2.69138166e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-2.72235272e-04 2.69138166e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.2             	p               	-4.70327491e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.81798698e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.21            	U               	(-2.58768022e-04 2.55960943e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-2.58768022e-04 2.55960943e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.21            	p               	-4.64721378e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.85303720e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.22            	U               	(-2.45597128e-04 2.43077565e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-2.45597128e-04 2.43077565e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.22            	p               	-4.59507253e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.86998306e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.23            	U               	(-2.32759716e-04 2.30521367e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-2.32759716e-04 2.30521367e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.23            	p               	-4.54644147e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.86747749e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.24            	U               	(-2.20295258e-04 2.18327863e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-2.20295258e-04 2.18327863e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.24            	p               	-4.50151166e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.86874629e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.25            	U               	(-2.08236210e-04 2.06528664e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-2.08236210e-04 2.06528664e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.25            	p               	-4.45997520e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.87527782e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.26            	U               	(-1.96606178e-04 1.95144996e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-1.96606178e-04 1.95144996e-04 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
