# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
14             	p              	-8.17463842e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	7.83341233e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
14             	U              	(-2.65981729e-01 -7.12624736e-02 -7.03508971e-19)	(1.49714178e+00 5.88998071e-02 2.21287469e-17)	(1.33331562e+00 3.12609633e-01 9.62438656e-19)	(-1.47461948e-01 1.24528550e+00 0.00000000e+00)
15             	p              	-1.19255338e+00	(-4.06193460e-02 -1.03340804e+00 -1.51960920e-17)	4.60218815e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
15             	U              	(-1.20146220e-01 -2.20033791e-01 -1.66464368e-18)	(1.02819339e+00 -5.75773652e-01 -2.16706732e-17)	(1.34953003e+00 3.15936918e-01 1.31192822e-18)	(-1.47461948e-01 1.24528550e+00 0.00000000e+00)
16             	p              	-1.18505807e+00	(-2.01798769e-01 -1.01443079e+00 0.00000000e+00)	3.25033843e-01	(-1.09718650e+00 1.29896258e-01 0.00000000e+00)
16             	U              	(-7.98487216e-02 7.79517728e-02 -1.41500365e-18)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.36450310e+00 2.87210556e-01 1.19704105e-18)	(-1.47461948e-01 1.24528550e+00 0.00000000e+00)
17             	p              	-9.04321959e-01	(-2.80771032e-01 -9.95500333e-01 0.00000000e+00)	4.21711233e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
17             	U              	(-2.46183153e-01 -4.26452576e-02 -7.23187003e-19)	(1.25259701e+00 4.92598115e-02 1.93857522e-17)	(1.10114879e+00 5.67530186e-01 6.13405750e-19)	(-5.75773652e-01 1.02819339e+00 2.16922001e-17)
18             	p              	-6.40424682e-01	(-2.80771032e-01 -9.95500333e-01 0.00000000e+00)	5.84413282e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
18             	U              	(-3.20145375e-01 -7.58358841e-02 -7.21161872e-19)	(1.66645754e+00 -1.97416220e-01 0.00000000e+00)	(1.09445805e+00 5.62992505e-01 4.93544753e-19)	(-5.75773652e-01 1.02819339e+00 2.16922001e-17)
19             	p              	-5.84707707e-01	(-2.80771032e-01 -9.95500333e-01 0.00000000e+00)	6.55571921e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
19             	U              	(-3.69648009e-01 -1.06257404e-01 -4.87400761e-19)	(1.76997362e+00 6.96548838e-02 0.00000000e+00)	(1.07575441e+00 5.70706066e-01 4.85177360e-19)	(-5.75773652e-01 1.02819339e+00 2.16922001e-17)
20             	p              	-6.96894158e-01	(-2.01798769e-01 -1.01443079e+00 0.00000000e+00)	6.13447356e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
20             	U              	(-4.12306274e-01 -1.07916039e-01 -4.45106006e-19)	(1.76997362e+00 6.96548838e-02 0.00000000e+00)	(1.34106684e+00 3.95222852e-02 4.38072682e-19)	(4.31212409e-01 1.52855036e+00 -1.44535346e-17)
21             	p              	-7.96437212e-01	(-2.01798769e-01 -1.01443079e+00 0.00000000e+00)	5.36631623e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
21             	U              	(-1.58440791e-01 -1.35849919e-01 -2.11064052e-18)	(2.41396006e+00 9.50409361e-02 0.00000000e+00)	(1.34320489e+00 7.39879941e-02 5.63165756e-19)	(3.09901797e-01 1.55718056e+00 0.00000000e+00)
22             	p              	-7.81219523e-01	(-2.80771032e-01 -9.95500333e-01 0.00000000e+00)	5.00998873e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
22             	U              	(-4.62646460e-01 -1.37878728e-01 -7.94966832e-19)	(1.48871873e+00 -1.76335018e-01 0.00000000e+00)	(1.28496749e+00 3.05411146e-01 1.35081209e-18)	(-2.76149616e-01 1.38772196e+00 0.00000000e+00)
23             	p              	-6.89811699e-01	(-2.80771032e-01 -9.95500333e-01 0.00000000e+00)	5.19201794e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
23             	U              	(-4.70271247e-01 -1.32477722e-01 -9.33754229e-19)	(1.48871873e+00 -1.76335018e-01 0.00000000e+00)	(1.28450706e+00 3.00548332e-01 1.17705309e-18)	(-2.76149616e-01 1.38772196e+00 0.00000000e+00)
24             	p              	-6.02200507e-01	(-2.80771032e-01 -9.95500333e-01 0.00000000e+00)	5.55416797e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
24             	U              	(-4.84298470e-01 -8.61851134e-02 -1.59829299e-19)	(1.76997362e+00 6.96548838e-02 0.00000000e+00)	(1.35498248e+00 1.73623621e-01 2.69270677e-19)	(5.55685452e-02 1.41263523e+00 0.00000000e+00)
25             	p              	-5.72101715e-01	(-4.06193460e-02 1.03340804e+00 1.51960920e-17)	5.73716903e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
25             	U              	(-5.11211903e-01 -8.33007694e-02 -3.87457325e-19)	(1.83572112e+00 -3.65380545e-01 0.00000000e+00)	(1.34329863e+00 2.37141477e-01 3.36524754e-19)	(-5.23566379e-02 1.33115645e+00 0.00000000e+00)
26             	p              	-6.12463080e-01	(-4.06193460e-02 1.03340804e+00 1.51960920e-17)	5.66787864e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
26             	U              	(-5.51466944e-01 -9.70235661e-02 -3.66950234e-19)	(1.83572112e+00 -3.65380545e-01 0.00000000e+00)	(1.33827108e+00 2.41095992e-01 3.68535506e-19)	(-5.23566379e-02 1.33115645e+00 0.00000000e+00)
27             	p              	-6.47235193e-01	(-4.06193460e-02 1.03340804e+00 1.51960920e-17)	5.49928871e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
27             	U              	(-3.03169988e-01 -1.95957770e-01 -2.46436579e-18)	(2.41396006e+00 9.50409361e-02 0.00000000e+00)	(1.33688805e+00 2.40985132e-01 3.82570446e-19)	(-5.23566379e-02 1.33115645e+00 0.00000000e+00)
28             	p              	-6.52425374e-01	(-4.06193460e-02 1.03340804e+00 1.51960920e-17)	5.41046165e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
28             	U              	(-5.07809025e-01 -6.87356953e-02 -1.19638988e-18)	(1.48871873e+00 -1.76335018e-01 0.00000000e+00)	(1.33622208e+00 2.39686984e-01 3.69550394e-19)	(-5.23566379e-02 1.33115645e+00 0.00000000e+00)
29             	p              	-6.37916570e-01	(-1.21582604e-01 1.02709283e+00 0.00000000e+00)	5.43443132e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
29             	U              	(-3.43043387e-01 -2.06483080e-01 -2.45763835e-18)	(2.41396006e+00 9.50409361e-02 0.00000000e+00)	(1.33387237e+00 2.40340635e-01 3.46671482e-19)	(-5.23566379e-02 1.33115645e+00 0.00000000e+00)
30             	p              	-6.26487321e-01	(-1.21582604e-01 1.02709283e+00 0.00000000e+00)	5.51008973e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
30             	U              	(-4.75852167e-01 -2.04428673e-01 -1.58719959e-19)	(1.52855036e+00 -4.31212409e-01 -2.81452840e-17)	(1.32981027e+00 2.43559558e-01 3.33923325e-19)	(-5.23566379e-02 1.33115645e+00 0.00000000e+00)
31             	p              	-6.48535575e-01	(1.90015960e+00 5.36090757e-01 0.00000000e+00)	5.56469092e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
31             	U              	(-4.34365372e-01 -1.91542237e-01 -1.48952675e-19)	(2.29660710e+00 9.04148630e-02 1.46230325e-17)	(1.32566114e+00 2.47792236e-01 3.35996291e-19)	(-5.23566379e-02 1.33115645e+00 0.00000000e+00)
32             	p              	-6.60648963e-01	(1.90015960e+00 5.36090757e-01 0.00000000e+00)	5.57239948e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
32             	U              	(-4.46796653e-01 -1.84949317e-01 -1.78322575e-19)	(2.29660710e+00 9.04148630e-02 1.46230325e-17)	(1.32284547e+00 2.51424372e-01 3.43222930e-19)	(-5.23566379e-02 1.33115645e+00 0.00000000e+00)
33             	p              	-6.61103690e-01	(1.90015960e+00 5.36090757e-01 0.00000000e+00)	5.55181022e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
33             	U              	(-4.55947058e-01 -1.73602421e-01 -2.05547905e-19)	(2.29660710e+00 9.04148630e-02 1.46230325e-17)	(1.32148130e+00 2.54207947e-01 3.44430517e-19)	(-5.23566379e-02 1.33115645e+00 0.00000000e+00)
34             	p              	-6.64644424e-01	(2.03909204e+00 4.05887266e-01 3.44653399e-17)	5.53044449e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
34             	U              	(-4.61453211e-01 -1.58365168e-01 -2.28612690e-19)	(2.29660710e+00 9.04148630e-02 1.46230325e-17)	(1.31461572e+00 1.18531568e-01 3.40722414e-19)	(3.09901797e-01 1.55718056e+00 0.00000000e+00)
35             	p              	-6.74242690e-01	(2.03909204e+00 4.05887266e-01 3.44653399e-17)	5.52131570e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
35             	U              	(-5.74493819e-01 -1.42321801e-01 -8.12977196e-19)	(1.70757903e+00 -4.81739223e-01 0.00000000e+00)	(1.31963171e+00 2.60715666e-01 3.25454260e-19)	(-5.23566379e-02 1.33115645e+00 0.00000000e+00)
36             	p              	-6.84796378e-01	(2.03909204e+00 4.05887266e-01 3.44653399e-17)	5.52198376e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
36             	U              	(-5.76307553e-01 -1.23804433e-01 -8.34483139e-19)	(1.70757903e+00 -4.81739223e-01 0.00000000e+00)	(1.31807974e+00 2.65398052e-01 3.16669294e-19)	(-5.23566379e-02 1.33115645e+00 0.00000000e+00)
37             	p              	-6.95232862e-01	(2.14647948e+00 4.27276326e-01 0.00000000e+00)	5.52495329e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
37             	U              	(-5.76235800e-01 -1.03065703e-01 -8.52759857e-19)	(1.70757903e+00 -4.81739223e-01 0.00000000e+00)	(1.31636354e+00 2.70568477e-01 3.12301611e-19)	(-5.23566379e-02 1.33115645e+00 0.00000000e+00)
38             	p              	-7.02045625e-01	(2.14647948e+00 4.27276326e-01 0.00000000e+00)	5.52767619e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
38             	U              	(-5.74453797e-01 -8.05092450e-02 -8.69956379e-19)	(1.70757903e+00 -4.81739223e-01 0.00000000e+00)	(1.31480178e+00 2.75697164e-01 3.09902129e-19)	(-5.23566379e-02 1.33115645e+00 0.00000000e+00)
39             	p              	-7.03963481e-01	(2.14647948e+00 4.27276326e-01 0.00000000e+00)	5.53798254e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
39             	U              	(-5.76020681e-01 -1.32740618e-01 -9.21918513e-19)	(2.66190925e+00 -1.04815135e-01 -1.14863902e-17)	(1.31338590e+00 2.80586876e-01 3.05871839e-19)	(-5.23566379e-02 1.33115645e+00 0.00000000e+00)
