# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
6.50000000e-03	U              	(-6.72424877e-02 -2.80322996e-01 1.27310235e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.04211224e-01 2.80232228e-01 2.81944498e-01)	(-3.75000000e-04 1.50000000e-04 1.50000000e-03)
7.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.33697922e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
7.00000000e-03	U              	(-6.69820206e-02 -2.80468278e-01 1.29064936e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.04817635e-01 2.77065400e-01 2.76480630e-01)	(-3.75000000e-04 1.50000000e-04 1.50000000e-03)
7.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.36828174e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
7.50000000e-03	U              	(-6.65676736e-02 -2.79280251e-01 1.36011833e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.04304926e-01 2.74010061e-01 2.81160304e-01)	(-3.75000000e-04 1.50000000e-04 1.50000000e-03)
8.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.41207866e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
8.00000000e-03	U              	(-6.56597051e-02 -2.76636494e-01 1.43938600e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.02798081e-01 2.70406593e-01 2.90716915e-01)	(-3.75000000e-04 1.50000000e-04 1.50000000e-03)
8.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.45055787e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
8.50000000e-03	U              	(-6.41252319e-02 -2.72704581e-01 1.50063492e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.00402387e-01 2.66314088e-01 3.00090667e-01)	(-3.75000000e-04 1.50000000e-04 1.50000000e-03)
9.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.47830540e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
9.00000000e-03	U              	(-6.22462302e-02 -2.67961944e-01 1.53838109e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(1.97276527e-01 2.61794516e-01 3.07065336e-01)	(-3.75000000e-04 1.50000000e-04 1.50000000e-03)
9.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.50000348e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
9.50000000e-03	U              	(-6.02093082e-02 -2.62763762e-01 1.56374816e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(1.93610078e-01 2.57040400e-01 3.12491197e-01)	(-3.75000000e-04 1.50000000e-04 1.50000000e-03)
1.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.52385918e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
1.00000000e-02	U              	(-5.82225937e-02 -2.57428088e-01 1.59384581e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(1.89626992e-01 2.52229336e-01 3.18799277e-01)	(-3.75000000e-04 1.50000000e-04 1.50000000e-03)
1.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.55529119e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
1.05000000e-02	U              	(-5.62872801e-02 -2.52159145e-01 1.64109176e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(1.85441783e-01 2.47660684e-01 3.28279419e-01)	(-3.75000000e-04 1.50000000e-04 1.50000000e-03)
1.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.59442890e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
1.10000000e-02	U              	(-5.44159742e-02 -2.46942743e-01 1.70689976e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(1.81125171e-01 2.43438509e-01 3.41551986e-01)	(-3.75000000e-04 1.50000000e-04 1.50000000e-03)
1.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.63730629e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
1.15000000e-02	U              	(-5.25336197e-02 -2.41786396e-01 1.78370529e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(1.76835778e-01 2.39674171e-01 3.57623284e-01)	(-3.75000000e-04 1.50000000e-04 1.50000000e-03)
1.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.67919676e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
1.20000000e-02	U              	(-5.06430834e-02 -2.36694012e-01 1.86166688e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(1.72723817e-01 2.36348874e-01 3.74518680e-01)	(-3.75000000e-04 1.50000000e-04 1.50000000e-03)
1.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.71751718e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
1.25000000e-02	U              	(-4.88174304e-02 -2.31780503e-01 1.93431718e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(1.69035912e-01 2.33448726e-01 3.90574096e-01)	(-3.75000000e-04 1.50000000e-04 1.50000000e-03)
1.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.75217198e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
1.30000000e-02	U              	(-4.69862414e-02 -2.26970330e-01 2.00057855e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(1.65649911e-01 2.30983991e-01 4.05117480e-01)	(-3.75000000e-04 1.50000000e-04 1.50000000e-03)
1.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.78521434e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
1.35000000e-02	U              	(-4.52648957e-02 -2.22324830e-01 2.06486456e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(1.62498775e-01 2.28846741e-01 4.18565772e-01)	(-3.75000000e-04 1.50000000e-04 1.50000000e-03)
1.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.81890971e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
