# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.01            	U               	(-2.68015201e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(-2.68015201e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.01            	p               	1.00000000e-01	(9.82500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(4.33500000e-01 5.00000000e-01 5.00000000e-01)
0.01            	T               	2.52105145e-03	(5.02500000e-01 5.00000000e-01 5.00000000e-01)	3.79878859e-03	(5.13500000e-01 5.00000000e-01 5.00000000e-01)
0.011           	U               	(-2.68015201e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(-2.68015201e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.011           	p               	1.00000000e-01	(9.26500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(3.45000000e-02 5.00000000e-01 5.00000000e-01)
0.011           	T               	2.51966455e-03	(5.02500000e-01 5.00000000e-01 5.00000000e-01)	3.80946733e-03	(5.14500000e-01 5.00000000e-01 5.00000000e-01)
0.012           	U               	(-2.68006920e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(-2.68006920e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.012           	p               	1.00000000e-01	(9.28500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(4.36500000e-01 5.00000000e-01 5.00000000e-01)
0.012           	T               	2.51431876e-03	(5.03500000e-01 5.00000000e-01 5.00000000e-01)	3.82979336e-03	(5.15500000e-01 5.00000000e-01 5.00000000e-01)
0.013           	U               	(-2.68006920e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(-2.68006920e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.013           	p               	1.00000000e-01	(9.28500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(1.89500000e-01 5.00000000e-01 5.00000000e-01)
0.013           	T               	2.51106693e-03	(5.03500000e-01 5.00000000e-01 5.00000000e-01)	3.84818861e-03	(5.17500000e-01 5.00000000e-01 5.00000000e-01)
