# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
14             	p              	-1.34347827e+00	(2.80771032e-01 -9.95500333e-01 -1.35833420e-17)	8.97657906e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
14             	U              	(5.58197134e-02 -9.86377179e-02 -4.98629422e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.30444181e+00 -2.40248279e-03 2.24449258e-19)	(1.97416220e-01 -1.66645754e+00 0.00000000e+00)
15             	p              	-1.62779422e+00	(-1.21582604e-01 -1.02709283e+00 0.00000000e+00)	6.88223337e-01	(1.24528550e+00 1.47461948e-01 1.02498209e-17)
15             	U              	(4.64722607e-02 -4.42154102e-02 -3.88823395e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.30042473e+00 2.16139837e-03 1.65268382e-19)	(1.97416220e-01 -1.66645754e+00 0.00000000e+00)
16             	p              	-1.28484082e+00	(-2.01798769e-01 -1.01443079e+00 0.00000000e+00)	6.25997505e-01	(1.02709283e+00 1.21582604e-01 0.00000000e+00)
16             	U              	(3.18506048e-02 -3.09581601e-02 -2.98993474e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.26904981e+00 6.73162082e-02 1.22490940e-19)	(3.46208974e-01 -1.73946696e+00 -2.23024559e-17)
17             	p              	-7.02269174e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	6.96784198e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
17             	U              	(3.05516237e-02 -2.67985862e-02 -6.37832912e-20)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.23486104e+00 1.08330389e-01 1.07628997e-19)	(-7.35095758e-02 1.86775839e+00 9.86917004e-18)
18             	p              	-7.38821814e-01	(9.70418669e-01 -3.58010293e-01 -1.35777083e-17)	1.22498329e+00	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
18             	U              	(1.23163591e-02 -4.57359360e-02 0.00000000e+00)	(-1.02709283e+00 -1.21582604e-01 0.00000000e+00)	(1.23295211e+00 1.20629147e-01 1.07081157e-19)	(-7.35095758e-02 1.86775839e+00 9.86917004e-18)
19             	p              	-9.46955433e-01	(4.33038181e-01 -9.39341130e-01 1.35777088e-17)	1.04064871e+00	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
19             	U              	(3.71914455e-02 -5.83998704e-02 -1.38521440e-19)	(-1.10382177e+00 -4.33950669e-02 0.00000000e+00)	(1.26630417e+00 3.53421455e-02 1.37603883e-19)	(3.46208974e-01 -1.73946696e+00 -2.23024559e-17)
20             	p              	-1.15282952e+00	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	5.55805794e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
20             	U              	(3.73523700e-02 -6.47696781e-02 -2.49865219e-19)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.26767450e+00 3.13701181e-02 1.57140709e-19)	(3.46208974e-01 -1.73946696e+00 -2.23024559e-17)
21             	p              	-1.16293763e+00	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	3.30355551e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
21             	U              	(3.07743372e-02 -2.73059528e-02 -2.03188165e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.23672940e+00 1.34760421e-01 2.16300957e-19)	(-7.35095758e-02 1.86775839e+00 9.86917004e-18)
22             	p              	-9.57432440e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	4.89352729e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
22             	U              	(2.60436419e-02 -2.29415776e-02 -1.44071152e-19)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.23147649e+00 1.35809156e-01 1.67233540e-19)	(-7.35095758e-02 1.86775839e+00 9.86917004e-18)
23             	p              	-7.91871104e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.53231179e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
23             	U              	(2.60094086e-02 -2.22020709e-02 -6.52197249e-20)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.22688163e+00 1.41271890e-01 1.37133770e-19)	(-7.35095758e-02 1.86775839e+00 9.86917004e-18)
24             	p              	-8.20391270e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	8.36788810e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
24             	U              	(2.79116421e-02 -2.34339013e-02 -4.49104833e-20)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.22483903e+00 1.48634326e-01 1.49104893e-19)	(-7.35095758e-02 1.86775839e+00 9.86917004e-18)
25             	p              	-9.36995520e-01	(2.01798769e-01 -1.01443079e+00 -1.39798975e-17)	7.21137989e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
25             	U              	(2.81600246e-02 -2.37219789e-02 -8.21276911e-20)	(7.02007805e-01 7.59452234e-01 0.00000000e+00)	(1.22441577e+00 1.54001401e-01 1.79208103e-19)	(-7.35095758e-02 1.86775839e+00 9.86917004e-18)
26             	p              	-1.00593185e+00	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	5.82517095e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
