# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
6.50000000e-03	U              	(-7.35753363e-03 -7.06392224e-02 1.32516736e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.55521563e-02 3.63807477e-02 1.43742433e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.06744321e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
7.00000000e-03	U              	(-7.36861921e-03 -7.07750730e-02 1.32866743e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.56310695e-02 3.64432585e-02 1.44184227e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.11986964e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
7.50000000e-03	U              	(-7.37693627e-03 -7.08610534e-02 1.33135052e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.56683234e-02 3.64731852e-02 1.44550256e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.17131231e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
8.00000000e-03	U              	(-7.38313096e-03 -7.09189831e-02 1.33343480e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.56830094e-02 3.64852201e-02 1.44862650e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.22145060e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
8.50000000e-03	U              	(-7.38818427e-03 -7.09583380e-02 1.33495060e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.56891396e-02 3.64908563e-02 1.45118892e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.27102352e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
9.00000000e-03	U              	(-7.39226574e-03 -7.09881134e-02 1.33603855e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.56937188e-02 3.64951684e-02 1.45331530e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.31950945e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
9.50000000e-03	U              	(-7.39576107e-03 -7.10121897e-02 1.33677207e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.57017353e-02 3.65023506e-02 1.45503364e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.36743367e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.00000000e-02	U              	(-7.39872876e-03 -7.10336455e-02 1.33724531e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.57144294e-02 3.65131329e-02 1.45642566e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.41444454e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
