# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
6.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.14142796e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
6.50000000e-03	U              	(-8.07739141e-05 6.25441116e-06 1.52517715e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.34032329e-03 7.05821014e-02 1.32683829e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.10933449e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
7.00000000e-03	U              	(-7.95537635e-05 1.68901531e-05 1.51535715e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.35227621e-03 7.07267451e-02 1.33000927e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.08170397e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
7.50000000e-03	U              	(-7.88441690e-05 2.53456139e-05 1.50881481e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.36087270e-03 7.08229315e-02 1.33247556e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.05774914e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
8.00000000e-03	U              	(-7.84901967e-05 3.19675841e-05 1.50471836e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.36730774e-03 7.08882209e-02 1.33433935e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.03685758e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
8.50000000e-03	U              	(-7.83809756e-05 3.70446717e-05 1.50240051e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.37232125e-03 7.09343759e-02 1.33570187e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
