# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
5.00000000e-04	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	7.06579490e+02	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
5.00000000e-04	U              	(-7.95493434e-03 -5.33373053e-03 4.20173962e-01)	(1.12275892e-03 9.21183619e-04 1.50000000e-03)	(1.12542231e-02 1.76615455e-02 9.68206931e-01)	(-6.70601028e-04 -8.23881783e-04 1.50000000e-03)
1.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.88146290e+01	(1.12275892e-03 9.21183619e-04 1.50000000e-03)
1.00000000e-03	U              	(-1.05783457e-02 -4.17852587e-02 1.03933714e+00)	(3.38127829e-04 1.14544992e-03 1.50000000e-03)	(1.84560094e-02 1.01351954e-07 1.12126124e+00)	(-5.25000000e-04 -6.81731646e-21 1.50000000e-03)
1.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	3.59923383e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.50000000e-03	U              	(-2.29148183e-02 -4.55358281e-02 1.13058439e+00)	(5.49269028e-04 1.04461000e-03 1.50000000e-03)	(2.45128118e-02 1.20763182e-07 1.22121622e+00)	(-5.25000000e-04 -6.81731646e-21 1.50000000e-03)
2.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	3.10122488e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
2.00000000e-03	U              	(-3.55312834e-02 -4.39145178e-02 1.17913082e+00)	(7.41577245e-04 9.08537179e-04 1.50000000e-03)	(2.85348266e-02 5.46698187e-08 1.28833739e+00)	(-5.25000000e-04 -6.81731646e-21 1.50000000e-03)
2.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.83707051e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
2.50000000e-03	U              	(-3.80657550e-02 -4.69325150e-02 1.20472188e+00)	(7.41577245e-04 9.08537179e-04 1.50000000e-03)	(3.16282431e-02 2.42037856e-08 1.33174402e+00)	(-5.25000000e-04 -6.81731646e-21 1.50000000e-03)
3.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.65547040e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
3.00000000e-03	U              	(-2.87192055e-02 -5.63003792e-02 1.30203722e+00)	(4.95742714e-04 9.50868554e-04 1.50000000e-03)	(3.38906253e-02 1.20880174e-08 1.36046052e+00)	(-5.25000000e-04 -6.81731646e-21 1.50000000e-03)
3.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.52278978e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
3.50000000e-03	U              	(-6.99581865e-03 -6.62118225e-02 1.28547220e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.05124935e-02 1.92270073e-02 1.38043532e+00)	(-6.16107392e-04 -3.04594284e-04 1.50000000e-03)
4.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.42135492e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.00000000e-03	U              	(-7.12116836e-03 -6.77509464e-02 1.29628398e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.27529817e-02 3.41483958e-02 1.39601971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.34131275e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.50000000e-03	U              	(-7.20478915e-03 -6.88144270e-02 1.30493592e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.37450147e-02 3.49375007e-02 1.40843004e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.27664228e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
5.00000000e-03	U              	(-7.26061178e-03 -6.95418000e-02 1.31205980e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.44271932e-02 3.54784170e-02 1.41815409e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.22341798e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
5.50000000e-03	U              	(-7.29796727e-03 -7.00339562e-02 1.31797563e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.48807630e-02 3.58373212e-02 1.42599647e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.17896181e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
6.00000000e-03	U              	(-7.32316017e-03 -7.03634137e-02 1.32286147e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.51707852e-02 3.60666613e-02 1.43244955e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.14137890e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
6.50000000e-03	U              	(-7.34031812e-03 -7.05821015e-02 1.32683826e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.53480886e-02 3.62070915e-02 1.43781742e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.10928564e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
7.00000000e-03	U              	(-7.35227438e-03 -7.07267442e-02 1.33000924e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.54512261e-02 3.62892572e-02 1.44229574e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.08165597e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
7.50000000e-03	U              	(-7.36087151e-03 -7.08229329e-02 1.33247552e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.55084288e-02 3.63355323e-02 1.44602093e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.05770138e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
8.00000000e-03	U              	(-7.36730970e-03 -7.08882219e-02 1.33433930e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.55396253e-02 3.63615849e-02 1.44909848e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.03681001e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
8.50000000e-03	U              	(-7.37232444e-03 -7.09343786e-02 1.33570182e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.55581707e-02 3.63778621e-02 1.45161804e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.01849792e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
