# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.14            	U               	(-5.53211031e-02 -1.89573739e-02 -1.53056324e-20)	(6.22871970e-01 6.59455673e-01 5.00000000e-01)	(1.12104825e-01 9.82651753e-02 5.86530814e-21)	(1.11904300e-01 9.53836560e-01 5.00000000e-01)
0.14            	p               	-9.51265431e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.23674308e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.15            	U               	(-5.77091537e-02 -1.95729608e-02 -1.46721002e-20)	(6.22871970e-01 6.59455673e-01 5.00000000e-01)	(1.18217738e-01 1.00649074e-01 5.74933868e-21)	(1.11904300e-01 9.53836560e-01 5.00000000e-01)
0.15            	p               	-9.45501076e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.23474828e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.16            	U               	(-6.00362351e-02 -2.01617763e-02 -1.40620011e-20)	(6.22871970e-01 6.59455673e-01 5.00000000e-01)	(1.23537052e-01 1.02817131e-01 5.63438418e-21)	(1.11904300e-01 9.53836560e-01 5.00000000e-01)
0.16            	p               	-9.40200785e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.23270590e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.17            	U               	(-6.23069020e-02 -2.07248078e-02 -1.35008698e-20)	(6.22871970e-01 6.59455673e-01 5.00000000e-01)	(1.28179121e-01 1.04792196e-01 5.52670295e-21)	(1.11904300e-01 9.53836560e-01 5.00000000e-01)
0.17            	p               	-9.35477359e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.23121691e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.18            	U               	(-7.68984329e-02 -2.48075332e-01 -1.30107443e-20)	(9.60024232e-01 8.80687678e-01 5.00000000e-01)	(1.32289129e-01 1.06586292e-01 5.42313172e-21)	(1.11904300e-01 9.53836560e-01 5.00000000e-01)
0.18            	p               	-9.31604141e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.23040188e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.19            	U               	(-7.81744979e-02 -2.55296327e-01 -1.27878912e-20)	(9.60024232e-01 8.80687678e-01 5.00000000e-01)	(1.41476177e-01 6.24671467e-02 8.57012741e-21)	(1.61432238e-01 9.45541389e-01 5.00000000e-01)
0.19            	p               	-9.27824807e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.22986866e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.2             	U               	(-7.92838934e-02 -2.62205974e-01 -1.25831552e-20)	(9.60024232e-01 8.80687678e-01 5.00000000e-01)	(1.46740817e-01 6.37467203e-02 8.44002800e-21)	(1.61432238e-01 9.45541389e-01 5.00000000e-01)
0.2             	p               	-9.24483726e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.22952209e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.21            	U               	(-8.02440621e-02 -2.68834717e-01 -1.24072961e-20)	(9.60024232e-01 8.80687678e-01 5.00000000e-01)	(1.51523939e-01 6.49782122e-02 8.31014986e-21)	(1.61432238e-01 9.45541389e-01 5.00000000e-01)
0.21            	p               	-9.21477925e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.22967660e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.22            	U               	(-8.10704835e-02 -2.75173299e-01 -1.22293337e-20)	(9.60024232e-01 8.80687678e-01 5.00000000e-01)	(1.55881082e-01 6.61500484e-02 8.19419447e-21)	(1.61432238e-01 9.45541389e-01 5.00000000e-01)
0.22            	p               	-9.18791584e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.22941690e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.23            	U               	(-8.17704214e-02 -2.81247307e-01 -1.20768512e-20)	(9.60024232e-01 8.80687678e-01 5.00000000e-01)	(1.59855399e-01 6.72587139e-02 8.07831815e-21)	(1.61432238e-01 9.45541389e-01 5.00000000e-01)
0.23            	p               	-9.16280257e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.22930613e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.24            	U               	(-8.23587608e-02 -2.87076202e-01 -1.19339114e-20)	(9.60024232e-01 8.80687678e-01 5.00000000e-01)	(1.63483621e-01 6.83145941e-02 7.95710898e-21)	(1.61432238e-01 9.45541389e-01 5.00000000e-01)
0.24            	p               	-9.13854173e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.22940280e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.25            	U               	(-8.82329179e-02 -9.74662045e-02 -9.22736280e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.66804415e-01 6.93245427e-02 7.85113132e-21)	(1.61432238e-01 9.45541389e-01 5.00000000e-01)
0.25            	p               	-9.11729740e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.22999106e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.26            	U               	(-9.10826845e-02 -1.00300687e-01 -9.03733173e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.69845101e-01 7.02757285e-02 7.75551898e-21)	(1.61432238e-01 9.45541389e-01 5.00000000e-01)
0.26            	p               	-9.09834427e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.23050252e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.27            	U               	(-9.39221429e-02 -1.03111517e-01 -8.85495692e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.72631372e-01 7.11754769e-02 7.65821369e-21)	(1.61432238e-01 9.45541389e-01 5.00000000e-01)
